����,���,����,���̼�(Ԫ),
600121.SH,*ST֣ú,20180227,5.44,
600121.SH,*ST֣ú,20180228,5.46,
600121.SH,*ST֣ú,20180301,5.6,
600121.SH,*ST֣ú,20180302,5.55,
600121.SH,*ST֣ú,20180305,5.49,
600121.SH,*ST֣ú,20180306,5.57,
600121.SH,*ST֣ú,20180307,5.48,
600121.SH,*ST֣ú,20180308,5.59,
600121.SH,*ST֣ú,20180309,5.63,
600121.SH,*ST֣ú,20180312,5.68,
600121.SH,*ST֣ú,20180313,5.63,
600121.SH,*ST֣ú,20180314,5.6,
600121.SH,*ST֣ú,20180315,5.54,
600121.SH,*ST֣ú,20180316,5.53,
600121.SH,*ST֣ú,20180319,5.51,
600121.SH,*ST֣ú,20180320,5.55,
600121.SH,*ST֣ú,20180321,5.57,
600121.SH,*ST֣ú,20180322,5.59,
600121.SH,*ST֣ú,20180323,5.31,
600121.SH,*ST֣ú,20180326,5.23,
