ด๚ย๋,ผ๒ณฦ,ศีฦฺ,สีลฬผÛ(ิช),
300206.SZ,ภํฐ๎าวฦ๗,20110421,5.8493,
300206.SZ,ภํฐ๎าวฦ๗,20110422,5.8412,
300206.SZ,ภํฐ๎าวฦ๗,20110425,5.6743,
300206.SZ,ภํฐ๎าวฦ๗,20110426,5.42,
300206.SZ,ภํฐ๎าวฦ๗,20110427,5.4767,
300206.SZ,ภํฐ๎าวฦ๗,20110428,5.2028,
300206.SZ,ภํฐ๎าวฦ๗,20110429,5.1688,
300206.SZ,ภํฐ๎าวฦ๗,20110503,5.198,
300206.SZ,ภํฐ๎าวฦ๗,20110504,5.0732,
300206.SZ,ภํฐ๎าวฦ๗,20110505,5.1121,
300206.SZ,ภํฐ๎าวฦ๗,20110506,5.2255,
300206.SZ,ภํฐ๎าวฦ๗,20110509,5.1882,
300206.SZ,ภํฐ๎าวฦ๗,20110510,5.2012,
300206.SZ,ภํฐ๎าวฦ๗,20110511,5.3244,
300206.SZ,ภํฐ๎าวฦ๗,20110512,5.2984,
300206.SZ,ภํฐ๎าวฦ๗,20110513,5.4281,
300206.SZ,ภํฐ๎าวฦ๗,20110516,5.5058,
300206.SZ,ภํฐ๎าวฦ๗,20110517,5.4815,
300206.SZ,ภํฐ๎าวฦ๗,20110518,5.3632,
300206.SZ,ภํฐ๎าวฦ๗,20110519,5.3778,
300206.SZ,ภํฐ๎าวฦ๗,20110520,5.3859,
300206.SZ,ภํฐ๎าวฦ๗,20110523,5.2595,
300206.SZ,ภํฐ๎าวฦ๗,20110524,5.4037,
300206.SZ,ภํฐ๎าวฦ๗,20110525,5.2045,
300206.SZ,ภํฐ๎าวฦ๗,20110526,5.2012,
300206.SZ,ภํฐ๎าวฦ๗,20110527,5.2142,
300206.SZ,ภํฐ๎าวฦ๗,20110530,5.1688,
300206.SZ,ภํฐ๎าวฦ๗,20110531,5.2531,
300206.SZ,ภํฐ๎าวฦ๗,20110601,5.2822,
300206.SZ,ภํฐ๎าวฦ๗,20110602,5.185,
