╢ЗбК,╪РЁф,хуфз,йуел╪ш(т╙),
002024.SZ,кудЧрв╧╨,20040721,0.3803,
002024.SZ,кудЧрв╧╨,20040722,0.3907,
002024.SZ,кудЧрв╧╨,20040723,0.4169,
002024.SZ,кудЧрв╧╨,20040726,0.407,
002024.SZ,кудЧрв╧╨,20040727,0.4033,
002024.SZ,кудЧрв╧╨,20040728,0.4221,
002024.SZ,кудЧрв╧╨,20040729,0.4195,
002024.SZ,кудЧрв╧╨,20040730,0.418,
002024.SZ,кудЧрв╧╨,20040802,0.4396,
002024.SZ,кудЧрв╧╨,20040803,0.4419,
002024.SZ,кудЧрв╧╨,20040804,0.443,
002024.SZ,кудЧрв╧╨,20040805,0.4477,
002024.SZ,кудЧрв╧╨,20040806,0.4512,
002024.SZ,кудЧрв╧╨,20040809,0.4326,
002024.SZ,кудЧрв╧╨,20040810,0.4461,
002024.SZ,кудЧрв╧╨,20040811,0.4367,
002024.SZ,кудЧрв╧╨,20040812,0.4382,
002024.SZ,кудЧрв╧╨,20040813,0.4268,
002024.SZ,кудЧрв╧╨,20040816,0.4198,
002024.SZ,кудЧрв╧╨,20040817,0.4253,
002024.SZ,кудЧрв╧╨,20040818,0.4227,
002024.SZ,кудЧрв╧╨,20040819,0.4187,
002024.SZ,кудЧрв╧╨,20040820,0.4071,
002024.SZ,кудЧрв╧╨,20040823,0.4082,
002024.SZ,кудЧрв╧╨,20040824,0.4082,
002024.SZ,кудЧрв╧╨,20040825,0.41,
002024.SZ,кудЧрв╧╨,20040826,0.4094,
002024.SZ,кудЧрв╧╨,20040827,0.4113,
002024.SZ,кудЧрв╧╨,20040830,0.4094,
002024.SZ,кудЧрв╧╨,20040831,0.4109,
002024.SZ,кудЧрв╧╨,20040901,0.407,
002024.SZ,кудЧрв╧╨,20040902,0.4066,
002024.SZ,кудЧрв╧╨,20040903,0.4035,
002024.SZ,кудЧрв╧╨,20040906,0.4033,
002024.SZ,кудЧрв╧╨,20040907,0.4034,
002024.SZ,кудЧрв╧╨,20040908,0.4081,
002024.SZ,кудЧрв╧╨,20040909,0.4066,
002024.SZ,кудЧрв╧╨,20040910,0.4076,
002024.SZ,кудЧрв╧╨,20040913,0.4076,
002024.SZ,кудЧрв╧╨,20040914,0.407,
002024.SZ,кудЧрв╧╨,20040915,0.423,
002024.SZ,кудЧрв╧╨,20040916,0.428,
002024.SZ,кудЧрв╧╨,20040917,0.4708,
002024.SZ,кудЧрв╧╨,20040920,0.487,
002024.SZ,кудЧрв╧╨,20040921,0.4768,
002024.SZ,кудЧрв╧╨,20040922,0.4825,
002024.SZ,кудЧрв╧╨,20040923,0.4831,
002024.SZ,кудЧрв╧╨,20040924,0.4675,
002024.SZ,кудЧрв╧╨,20040927,0.4605,
002024.SZ,кудЧрв╧╨,20040928,0.4756,
002024.SZ,кудЧрв╧╨,20040929,0.4768,
002024.SZ,кудЧрв╧╨,20040930,0.4653,
002024.SZ,кудЧрв╧╨,20041008,0.5118,
002024.SZ,кудЧрв╧╨,20041011,0.5268,
002024.SZ,кудЧрв╧╨,20041012,0.5202,
002024.SZ,кудЧрв╧╨,20041013,0.528,
002024.SZ,кудЧрв╧╨,20041014,0.4913,
002024.SZ,кудЧрв╧╨,20041015,0.4916,
002024.SZ,кудЧрв╧╨,20041018,0.4987,
002024.SZ,кудЧрв╧╨,20041019,0.4942,
002024.SZ,кудЧрв╧╨,20041020,0.5117,
002024.SZ,кудЧрв╧╨,20041021,0.5213,
002024.SZ,кудЧрв╧╨,20041022,0.5539,
002024.SZ,кудЧрв╧╨,20041025,0.5786,
002024.SZ,кудЧрв╧╨,20041026,0.5815,
002024.SZ,кудЧрв╧╨,20041027,0.578,
002024.SZ,кудЧрв╧╨,20041028,0.566,
002024.SZ,кудЧрв╧╨,20041029,0.5684,
002024.SZ,кудЧрв╧╨,20041101,0.5489,
002024.SZ,кудЧрв╧╨,20041102,0.557,
002024.SZ,кудЧрв╧╨,20041103,0.5731,
002024.SZ,кудЧрв╧╨,20041104,0.564,
002024.SZ,кудЧрв╧╨,20041105,0.5406,
002024.SZ,кудЧрв╧╨,20041108,0.5443,
002024.SZ,кудЧрв╧╨,20041109,0.5454,
002024.SZ,кудЧрв╧╨,20041110,0.5663,
002024.SZ,кудЧрв╧╨,20041111,0.5629,
002024.SZ,кудЧрв╧╨,20041112,0.558,
002024.SZ,кудЧрв╧╨,20041115,0.564,
002024.SZ,кудЧрв╧╨,20041116,0.5653,
002024.SZ,кудЧрв╧╨,20041117,0.5595,
002024.SZ,кудЧрв╧╨,20041118,0.5512,
002024.SZ,кудЧрв╧╨,20041119,0.5524,
002024.SZ,кудЧрв╧╨,20041122,0.5467,
002024.SZ,кудЧрв╧╨,20041123,0.5443,
002024.SZ,кудЧрв╧╨,20041124,0.5638,
002024.SZ,кудЧрв╧╨,20041125,0.5568,
002024.SZ,кудЧрв╧╨,20041126,0.5684,
002024.SZ,кудЧрв╧╨,20041129,0.5581,
002024.SZ,кудЧрв╧╨,20041130,0.5565,
002024.SZ,кудЧрв╧╨,20041201,0.5581,
002024.SZ,кудЧрв╧╨,20041202,0.5466,
002024.SZ,кудЧрв╧╨,20041203,0.5466,
002024.SZ,кудЧрв╧╨,20041206,0.5417,
002024.SZ,кудЧрв╧╨,20041207,0.526,
002024.SZ,кудЧрв╧╨,20041208,0.5349,
002024.SZ,кудЧрв╧╨,20041209,0.546,
002024.SZ,кудЧрв╧╨,20041210,0.5403,
002024.SZ,кудЧрв╧╨,20041213,0.544,
002024.SZ,кудЧрв╧╨,20041214,0.5413,
002024.SZ,кудЧрв╧╨,20041215,0.5443,
002024.SZ,кудЧрв╧╨,20041216,0.5362,
002024.SZ,кудЧрв╧╨,20041217,0.5279,
002024.SZ,кудЧрв╧╨,20041220,0.5197,
002024.SZ,кудЧрв╧╨,20041221,0.5096,
002024.SZ,кудЧрв╧╨,20041222,0.5096,
002024.SZ,кудЧрв╧╨,20041223,0.5117,
002024.SZ,кудЧрв╧╨,20041224,0.5198,
002024.SZ,кудЧрв╧╨,20041227,0.5209,
002024.SZ,кудЧрв╧╨,20041228,0.5176,
002024.SZ,кудЧрв╧╨,20041229,0.5186,
002024.SZ,кудЧрв╧╨,20041230,0.5294,
002024.SZ,кудЧрв╧╨,20041231,0.5373,
002024.SZ,кудЧрв╧╨,20050104,0.5245,
002024.SZ,кудЧрв╧╨,20050105,0.5315,
002024.SZ,кудЧрв╧╨,20050106,0.5251,
002024.SZ,кудЧрв╧╨,20050107,0.529,
002024.SZ,кудЧрв╧╨,20050110,0.5582,
002024.SZ,кудЧрв╧╨,20050111,0.5582,
002024.SZ,кудЧрв╧╨,20050112,0.5603,
002024.SZ,кудЧрв╧╨,20050113,0.5582,
002024.SZ,кудЧрв╧╨,20050114,0.5501,
002024.SZ,кудЧрв╧╨,20050117,0.5495,
002024.SZ,кудЧрв╧╨,20050118,0.5524,
002024.SZ,кудЧрв╧╨,20050119,0.5472,
002024.SZ,кудЧрв╧╨,20050120,0.5477,
002024.SZ,кудЧрв╧╨,20050121,0.5516,
002024.SZ,кудЧрв╧╨,20050124,0.5625,
002024.SZ,кудЧрв╧╨,20050125,0.5582,
002024.SZ,кудЧрв╧╨,20050126,0.5644,
002024.SZ,кудЧрв╧╨,20050127,0.5663,
002024.SZ,кудЧрв╧╨,20050128,0.5687,
002024.SZ,кудЧрв╧╨,20050131,0.5674,
002024.SZ,кудЧрв╧╨,20050201,0.5408,
002024.SZ,кудЧрв╧╨,20050202,0.5686,
002024.SZ,кудЧрв╧╨,20050203,0.5568,
002024.SZ,кудЧрв╧╨,20050204,0.5536,
002024.SZ,кудЧрв╧╨,20050216,0.5562,
002024.SZ,кудЧрв╧╨,20050217,0.5559,
002024.SZ,кудЧрв╧╨,20050218,0.5517,
002024.SZ,кудЧрв╧╨,20050221,0.5518,
002024.SZ,кудЧрв╧╨,20050222,0.5697,
002024.SZ,кудЧрв╧╨,20050223,0.593,
002024.SZ,кудЧрв╧╨,20050224,0.6007,
002024.SZ,кудЧрв╧╨,20050225,0.606,
002024.SZ,кудЧрв╧╨,20050228,0.6005,
002024.SZ,кудЧрв╧╨,20050301,0.5952,
002024.SZ,кудЧрв╧╨,20050302,0.5681,
002024.SZ,кудЧрв╧╨,20050303,0.5754,
002024.SZ,кудЧрв╧╨,20050304,0.585,
002024.SZ,кудЧрв╧╨,20050307,0.5954,
002024.SZ,кудЧрв╧╨,20050308,0.6231,
002024.SZ,кудЧрв╧╨,20050309,0.6559,
002024.SZ,кудЧрв╧╨,20050310,0.6479,
002024.SZ,кудЧрв╧╨,20050311,0.6826,
002024.SZ,кудЧрв╧╨,20050314,0.6861,
002024.SZ,кудЧрв╧╨,20050315,0.6838,
002024.SZ,кудЧрв╧╨,20050316,0.6903,
002024.SZ,кудЧрв╧╨,20050317,0.6733,
002024.SZ,кудЧрв╧╨,20050318,0.6722,
002024.SZ,кудЧрв╧╨,20050321,0.6718,
002024.SZ,кудЧрв╧╨,20050322,0.7129,
002024.SZ,кудЧрв╧╨,20050323,0.7268,
002024.SZ,кудЧрв╧╨,20050324,0.6802,
002024.SZ,кудЧрв╧╨,20050325,0.6919,
002024.SZ,кудЧрв╧╨,20050328,0.7216,
002024.SZ,кудЧрв╧╨,20050329,0.7076,
002024.SZ,кудЧрв╧╨,20050330,0.6943,
002024.SZ,кудЧрв╧╨,20050331,0.691,
002024.SZ,кудЧрв╧╨,20050401,0.7194,
002024.SZ,кудЧрв╧╨,20050404,0.7464,
002024.SZ,кудЧрв╧╨,20050405,0.7821,
002024.SZ,кудЧрв╧╨,20050406,0.7837,
002024.SZ,кудЧрв╧╨,20050407,0.7825,
002024.SZ,кудЧрв╧╨,20050408,0.7966,
002024.SZ,кудЧрв╧╨,20050411,0.7594,
002024.SZ,кудЧрв╧╨,20050412,0.7373,
002024.SZ,кудЧрв╧╨,20050413,0.773,
002024.SZ,кудЧрв╧╨,20050414,0.8024,
002024.SZ,кудЧрв╧╨,20050415,0.801,
002024.SZ,кудЧрв╧╨,20050418,0.792,
002024.SZ,кудЧрв╧╨,20050419,0.7611,
002024.SZ,кудЧрв╧╨,20050420,0.771,
002024.SZ,кудЧрв╧╨,20050421,0.7795,
002024.SZ,кудЧрв╧╨,20050422,0.755,
002024.SZ,кудЧрв╧╨,20050425,0.7615,
002024.SZ,кудЧрв╧╨,20050426,0.7931,
002024.SZ,кудЧрв╧╨,20050427,0.7757,
002024.SZ,кудЧрв╧╨,20050428,0.7559,
002024.SZ,кудЧрв╧╨,20050429,0.7763,
002024.SZ,кудЧрв╧╨,20050509,0.7559,
002024.SZ,кудЧрв╧╨,20050510,0.7443,
002024.SZ,кудЧрв╧╨,20050511,0.7386,
002024.SZ,кудЧрв╧╨,20050512,0.731,
002024.SZ,кудЧрв╧╨,20050513,0.7231,
002024.SZ,кудЧрв╧╨,20050516,0.6922,
002024.SZ,кудЧрв╧╨,20050517,0.7179,
002024.SZ,кудЧрв╧╨,20050518,0.7018,
002024.SZ,кудЧрв╧╨,20050519,0.7225,
002024.SZ,кудЧрв╧╨,20050520,0.7431,
002024.SZ,кудЧрв╧╨,20050523,0.7431,
002024.SZ,кудЧрв╧╨,20050524,0.7429,
002024.SZ,кудЧрв╧╨,20050525,0.7326,
002024.SZ,кудЧрв╧╨,20050526,0.7112,
002024.SZ,кудЧрв╧╨,20050527,0.6861,
002024.SZ,кудЧрв╧╨,20050530,0.6989,
002024.SZ,кудЧрв╧╨,20050531,0.7094,
002024.SZ,кудЧрв╧╨,20050601,0.7173,
002024.SZ,кудЧрв╧╨,20050602,0.6455,
002024.SZ,кудЧрв╧╨,20050603,0.6302,
002024.SZ,кудЧрв╧╨,20050606,0.6758,
002024.SZ,кудЧрв╧╨,20050607,0.6647,
002024.SZ,кудЧрв╧╨,20050608,0.7311,
002024.SZ,кудЧрв╧╨,20050609,0.7108,
002024.SZ,кудЧрв╧╨,20050610,0.6688,
002024.SZ,кудЧрв╧╨,20050613,0.6737,
002024.SZ,кудЧрв╧╨,20050614,0.6866,
002024.SZ,кудЧрв╧╨,20050615,0.6898,
002024.SZ,кудЧрв╧╨,20050616,0.7271,
002024.SZ,кудЧрв╧╨,20050617,0.7513,
002024.SZ,кудЧрв╧╨,20050620,0.7513,
002024.SZ,кудЧрв╧╨,20050621,0.7513,
002024.SZ,кудЧрв╧╨,20050622,0.7513,
002024.SZ,кудЧрв╧╨,20050623,0.7513,
002024.SZ,кудЧрв╧╨,20050624,0.7513,
002024.SZ,кудЧрв╧╨,20050627,0.7513,
