¥˙¬Î,ºÚ≥∆,»’∆⁄, ’≈Ãº€(‘™),
002029.SZ,∆ﬂ∆•¿«,20040806,1.3072,
002029.SZ,∆ﬂ∆•¿«,20040809,1.1854,
002029.SZ,∆ﬂ∆•¿«,20040810,1.2045,
002029.SZ,∆ﬂ∆•¿«,20040811,1.1621,
002029.SZ,∆ﬂ∆•¿«,20040812,1.1547,
002029.SZ,∆ﬂ∆•¿«,20040813,1.1516,
002029.SZ,∆ﬂ∆•¿«,20040816,1.0362,
002029.SZ,∆ﬂ∆•¿«,20040817,0.9833,
002029.SZ,∆ﬂ∆•¿«,20040818,0.9409,
002029.SZ,∆ﬂ∆•¿«,20040819,0.9483,
002029.SZ,∆ﬂ∆•¿«,20040820,0.9547,
002029.SZ,∆ﬂ∆•¿«,20040823,0.9663,
002029.SZ,∆ﬂ∆•¿«,20040824,0.9949,
002029.SZ,∆ﬂ∆•¿«,20040825,0.9727,
002029.SZ,∆ﬂ∆•¿«,20040826,0.9547,
002029.SZ,∆ﬂ∆•¿«,20040827,0.9621,
002029.SZ,∆ﬂ∆•¿«,20040830,0.9843,
002029.SZ,∆ﬂ∆•¿«,20040831,0.9949,
002029.SZ,∆ﬂ∆•¿«,20040901,0.9621,
002029.SZ,∆ﬂ∆•¿«,20040902,0.9854,
002029.SZ,∆ﬂ∆•¿«,20040903,0.9632,
002029.SZ,∆ﬂ∆•¿«,20040906,0.9695,
002029.SZ,∆ﬂ∆•¿«,20040907,0.9769,
002029.SZ,∆ﬂ∆•¿«,20040908,0.9663,
002029.SZ,∆ﬂ∆•¿«,20040909,0.9547,
002029.SZ,∆ﬂ∆•¿«,20040910,0.9759,
002029.SZ,∆ﬂ∆•¿«,20040913,0.9293,
002029.SZ,∆ﬂ∆•¿«,20040914,0.9505,
002029.SZ,∆ﬂ∆•¿«,20040915,1.0161,
002029.SZ,∆ﬂ∆•¿«,20040916,1.0478,
002029.SZ,∆ﬂ∆•¿«,20040917,1.0806,
002029.SZ,∆ﬂ∆•¿«,20040920,1.1092,
002029.SZ,∆ﬂ∆•¿«,20040921,1.1484,
002029.SZ,∆ﬂ∆•¿«,20040922,1.1452,
002029.SZ,∆ﬂ∆•¿«,20040923,1.141,
002029.SZ,∆ﬂ∆•¿«,20040924,1.1029,
002029.SZ,∆ﬂ∆•¿«,20040927,1.142,
002029.SZ,∆ﬂ∆•¿«,20040928,1.159,
002029.SZ,∆ﬂ∆•¿«,20040929,1.159,
002029.SZ,∆ﬂ∆•¿«,20040930,1.1325,
002029.SZ,∆ﬂ∆•¿«,20041008,1.2013,
002029.SZ,∆ﬂ∆•¿«,20041011,1.1918,
002029.SZ,∆ﬂ∆•¿«,20041012,1.196,
002029.SZ,∆ﬂ∆•¿«,20041013,1.195,
002029.SZ,∆ﬂ∆•¿«,20041014,1.0754,
002029.SZ,∆ﬂ∆•¿«,20041015,1.0076,
002029.SZ,∆ﬂ∆•¿«,20041018,1.0267,
002029.SZ,∆ﬂ∆•¿«,20041019,1.0023,
002029.SZ,∆ﬂ∆•¿«,20041020,1.0087,
002029.SZ,∆ﬂ∆•¿«,20041021,0.9822,
002029.SZ,∆ﬂ∆•¿«,20041022,1.015,
002029.SZ,∆ﬂ∆•¿«,20041025,0.9917,
002029.SZ,∆ﬂ∆•¿«,20041026,1.0055,
002029.SZ,∆ﬂ∆•¿«,20041027,1.0383,
002029.SZ,∆ﬂ∆•¿«,20041028,1.0171,
002029.SZ,∆ﬂ∆•¿«,20041029,1.0066,
002029.SZ,∆ﬂ∆•¿«,20041101,0.9917,
002029.SZ,∆ﬂ∆•¿«,20041102,0.9928,
