╢ЗбК,╪РЁф,хуфз,йуел╪ш(т╙),
002076.SZ,я╘юЁль,20061025,2.9494,
002076.SZ,я╘юЁль,20061026,2.8054,
002076.SZ,я╘юЁль,20061027,2.6441,
002076.SZ,я╘юЁль,20061030,2.7378,
002076.SZ,я╘юЁль,20061031,2.7551,
002076.SZ,я╘юЁль,20061101,2.7326,
002076.SZ,я╘юЁль,20061102,2.7013,
002076.SZ,я╘юЁль,20061103,2.828,
002076.SZ,я╘юЁль,20061106,2.828,
002076.SZ,я╘юЁль,20061107,2.8002,
002076.SZ,я╘юЁль,20061108,2.8332,
002076.SZ,я╘юЁль,20061109,2.9008,
002076.SZ,я╘юЁль,20061110,2.8176,
002076.SZ,я╘юЁль,20061113,2.9147,
002076.SZ,я╘юЁль,20061114,2.9685,
002076.SZ,я╘юЁль,20061115,2.9807,
002076.SZ,я╘юЁль,20061116,2.9321,
002076.SZ,я╘юЁль,20061117,2.9165,
002076.SZ,я╘юЁль,20061120,2.8193,
002076.SZ,я╘юЁль,20061121,2.9477,
002076.SZ,я╘юЁль,20061122,3.0483,
002076.SZ,я╘юЁль,20061123,3.0032,
002076.SZ,я╘юЁль,20061124,3.0032,
002076.SZ,я╘юЁль,20061127,3.0553,
002076.SZ,я╘юЁль,20061128,3.0032,
002076.SZ,я╘юЁль,20061129,2.9911,
002076.SZ,я╘юЁль,20061130,3.024,
002076.SZ,я╘юЁль,20061201,3.0101,
002076.SZ,я╘юЁль,20061204,3.0223,
002076.SZ,я╘юЁль,20061205,3.1906,
002076.SZ,я╘юЁль,20061206,3.1455,
002076.SZ,я╘юЁль,20061207,3.1212,
002076.SZ,я╘юЁль,20061208,3.0015,
002076.SZ,я╘юЁль,20061211,3.0414,
002076.SZ,я╘юЁль,20061212,3.0275,
002076.SZ,я╘юЁль,20061213,3.0258,
002076.SZ,я╘юЁль,20061214,3.057,
002076.SZ,я╘юЁль,20061215,3.0344,
002076.SZ,я╘юЁль,20061218,3.0813,
002076.SZ,я╘юЁль,20061219,3.1923,
002076.SZ,я╘юЁль,20061220,3.1663,
002076.SZ,я╘юЁль,20061221,3.1732,
002076.SZ,я╘юЁль,20061222,3.175,
002076.SZ,я╘юЁль,20061225,3.2756,
002076.SZ,я╘юЁль,20061226,3.2496,
002076.SZ,я╘юЁль,20061227,3.2097,
002076.SZ,я╘юЁль,20061228,3.175,
002076.SZ,я╘юЁль,20061229,3.2565,
002076.SZ,я╘юЁль,20070104,3.2548,
002076.SZ,я╘юЁль,20070105,3.2548,
002076.SZ,я╘юЁль,20070108,3.4075,
002076.SZ,я╘юЁль,20070109,3.5254,
002076.SZ,я╘юЁль,20070110,3.5723,
002076.SZ,я╘юЁль,20070111,3.4803,
002076.SZ,я╘юЁль,20070112,3.3259,
002076.SZ,я╘юЁль,20070115,3.4873,
002076.SZ,я╘юЁль,20070116,3.541,
002076.SZ,я╘юЁль,20070117,3.522,
002076.SZ,я╘юЁль,20070118,3.659,
002076.SZ,я╘юЁль,20070119,4.0251,
002076.SZ,я╘юЁль,20070122,4.3721,
002076.SZ,я╘юЁль,20070123,4.2125,
002076.SZ,я╘юЁль,20070124,4.2853,
002076.SZ,я╘юЁль,20070125,4.1309,
002076.SZ,я╘юЁль,20070126,4.0858,
002076.SZ,я╘юЁль,20070129,4.2107,
002076.SZ,я╘юЁль,20070130,4.0771,
002076.SZ,я╘юЁль,20070131,3.9037,
002076.SZ,я╘юЁль,20070201,3.8898,
002076.SZ,я╘юЁль,20070202,3.7302,
002076.SZ,я╘юЁль,20070205,3.7735,
002076.SZ,я╘юЁль,20070206,3.7822,
002076.SZ,я╘юЁль,20070207,3.7978,
002076.SZ,я╘юЁль,20070208,4.0008,
002076.SZ,я╘юЁль,20070209,3.9349,
002076.SZ,я╘юЁль,20070212,3.9904,
002076.SZ,я╘юЁль,20070213,3.9175,
002076.SZ,я╘юЁль,20070214,3.9557,
002076.SZ,я╘юЁль,20070215,4.0945,
002076.SZ,я╘юЁль,20070216,4.0633,
002076.SZ,я╘юЁль,20070226,4.1986,
002076.SZ,я╘юЁль,20070227,3.7787,
002076.SZ,я╘юЁль,20070228,3.7735,
002076.SZ,я╘юЁль,20070301,3.5341,
002076.SZ,я╘юЁль,20070302,3.574,
002076.SZ,я╘юЁль,20070305,3.4335,
002076.SZ,я╘юЁль,20070306,3.515,
002076.SZ,я╘юЁль,20070307,3.7388,
002076.SZ,я╘юЁль,20070308,3.9019,
002076.SZ,я╘юЁль,20070309,4.0771,
002076.SZ,я╘юЁль,20070312,4.3547,
002076.SZ,я╘юЁль,20070313,4.3114,
002076.SZ,я╘юЁль,20070314,4.3391,
002076.SZ,я╘юЁль,20070315,4.6289,
002076.SZ,я╘юЁль,20070316,4.9047,
002076.SZ,я╘юЁль,20070319,5.0296,
002076.SZ,я╘юЁль,20070320,4.9811,
002076.SZ,я╘юЁль,20070321,4.9516,
002076.SZ,я╘юЁль,20070322,4.8197,
002076.SZ,я╘юЁль,20070323,4.8978,
002076.SZ,я╘юЁль,20070326,4.9446,
002076.SZ,я╘юЁль,20070327,4.8561,
002076.SZ,я╘юЁль,20070328,4.7434,
002076.SZ,я╘юЁль,20070329,4.6636,
002076.SZ,я╘юЁль,20070330,4.9776,
002076.SZ,я╘юЁль,20070402,5.0435,
002076.SZ,я╘юЁль,20070403,5.2049,
002076.SZ,я╘юЁль,20070404,5.1615,
002076.SZ,я╘юЁль,20070405,5.1441,
002076.SZ,я╘юЁль,20070406,5.1441,
002076.SZ,я╘юЁль,20070409,5.3437,
002076.SZ,я╘юЁль,20070410,5.4096,
002076.SZ,я╘юЁль,20070411,5.6126,
002076.SZ,я╘юЁль,20070412,6.1747,
002076.SZ,я╘юЁль,20070413,6.1053,
002076.SZ,я╘юЁль,20070416,6.5928,
002076.SZ,я╘юЁль,20070417,7.2348,
002076.SZ,я╘юЁль,20070418,7.1324,
002076.SZ,я╘юЁль,20070419,6.5859,
002076.SZ,я╘юЁль,20070420,6.7507,
002076.SZ,я╘юЁль,20070423,6.6349,
002076.SZ,я╘юЁль,20070424,6.5034,
002076.SZ,я╘юЁль,20070425,6.3499,
002076.SZ,я╘юЁль,20070426,6.2309,
002076.SZ,я╘юЁль,20070427,6.0212,
002076.SZ,я╘юЁль,20070430,6.1214,
002076.SZ,я╘юЁль,20070508,6.3687,
002076.SZ,я╘юЁль,20070509,6.0587,
002076.SZ,я╘юЁль,20070510,6.0681,
002076.SZ,я╘юЁль,20070511,5.9178,
002076.SZ,я╘юЁль,20070514,5.8552,
002076.SZ,я╘юЁль,20070515,5.921,
002076.SZ,я╘юЁль,20070516,6.0086,
002076.SZ,я╘юЁль,20070517,6.1527,
002076.SZ,я╘юЁль,20070518,6.2403,
002076.SZ,я╘юЁль,20070521,6.8133,
002076.SZ,я╘юЁль,20070522,6.7006,
002076.SZ,я╘юЁль,20070523,6.6724,
002076.SZ,я╘юЁль,20070524,6.4564,
002076.SZ,я╘юЁль,20070525,6.472,
002076.SZ,я╘юЁль,20070528,6.5597,
002076.SZ,я╘юЁль,20070529,6.8259,
002076.SZ,я╘юЁль,20070530,6.1433,
002076.SZ,я╘юЁль,20070531,5.7613,
002076.SZ,я╘юЁль,20070601,5.8489,
002076.SZ,я╘юЁль,20070604,5.2634,
002076.SZ,я╘юЁль,20070605,5.4795,
002076.SZ,я╘юЁль,20070606,5.4012,
002076.SZ,я╘юЁль,20070607,5.7331,
002076.SZ,я╘юЁль,20070608,5.802,
002076.SZ,я╘юЁль,20070611,6.0086,
002076.SZ,я╘юЁль,20070612,6.0994,
002076.SZ,я╘юЁль,20070613,6.6818,
002076.SZ,я╘юЁль,20070614,6.3374,
002076.SZ,я╘юЁль,20070615,6.4501,
002076.SZ,я╘юЁль,20070618,6.6349,
002076.SZ,я╘юЁль,20070619,7.1077,
002076.SZ,я╘юЁль,20070620,6.7476,
002076.SZ,я╘юЁль,20070621,6.4752,
002076.SZ,я╘юЁль,20070622,6.0744,
002076.SZ,я╘юЁль,20070625,6.1088,
002076.SZ,я╘юЁль,20070626,6.5942,
002076.SZ,я╘юЁль,20070627,6.829,
002076.SZ,я╘юЁль,20070628,6.1495,
002076.SZ,я╘юЁль,20070629,5.7018,
002076.SZ,я╘юЁль,20070702,5.7926,
002076.SZ,я╘юЁль,20070703,5.8709,
002076.SZ,я╘юЁль,20070704,5.5452,
002076.SZ,я╘юЁль,20070705,5.0411,
002076.SZ,я╘юЁль,20070706,5.2634,
002076.SZ,я╘юЁль,20070709,5.3887,
002076.SZ,я╘юЁль,20070710,5.1632,
002076.SZ,я╘юЁль,20070711,5.2603,
002076.SZ,я╘юЁль,20070712,5.2603,
002076.SZ,я╘юЁль,20070713,5.2227,
002076.SZ,я╘юЁль,20070716,5.0536,
002076.SZ,я╘юЁль,20070717,5.1288,
002076.SZ,я╘юЁль,20070718,5.1006,
002076.SZ,я╘юЁль,20070719,4.9785,
002076.SZ,я╘юЁль,20070720,5.1789,
002076.SZ,я╘юЁль,20070723,5.5891,
002076.SZ,я╘юЁль,20070724,5.6016,
002076.SZ,я╘юЁль,20070725,5.7049,
002076.SZ,я╘юЁль,20070726,5.7769,
002076.SZ,я╘юЁль,20070727,6.0243,
002076.SZ,я╘юЁль,20070730,5.9805,
002076.SZ,я╘юЁль,20070731,5.9053,
002076.SZ,я╘юЁль,20070801,5.8364,
002076.SZ,я╘юЁль,20070802,6.1433,
002076.SZ,я╘юЁль,20070803,6.1808,
002076.SZ,я╘юЁль,20070806,6.0399,
002076.SZ,я╘юЁль,20070807,6.4439,
002076.SZ,я╘юЁль,20070808,6.1057,
002076.SZ,я╘юЁль,20070809,6.0118,
002076.SZ,я╘юЁль,20070810,5.8709,
002076.SZ,я╘юЁль,20070813,5.7613,
002076.SZ,я╘юЁль,20070814,5.8709,
002076.SZ,я╘юЁль,20070815,5.9147,
002076.SZ,я╘юЁль,20070816,5.7049,
002076.SZ,я╘юЁль,20070817,5.7049,
002076.SZ,я╘юЁль,20070820,5.899,
002076.SZ,я╘юЁль,20070821,5.8897,
002076.SZ,я╘юЁль,20070822,6.0086,
002076.SZ,я╘юЁль,20070823,6.0024,
002076.SZ,я╘юЁль,20070824,5.8865,
002076.SZ,я╘юЁль,20070827,5.9617,
002076.SZ,я╘юЁль,20070828,6.2779,
002076.SZ,я╘юЁль,20070829,6.4595,
002076.SZ,я╘юЁль,20070830,6.4814,
002076.SZ,я╘юЁль,20070831,6.4908,
002076.SZ,я╘юЁль,20070903,6.4626,
002076.SZ,я╘юЁль,20070904,6.1715,
002076.SZ,я╘юЁль,20070905,6.209,
002076.SZ,я╘юЁль,20070906,6.1871,
002076.SZ,я╘юЁль,20070907,6.1683,
002076.SZ,я╘юЁль,20070910,6.09,
002076.SZ,я╘юЁль,20070911,5.7613,
002076.SZ,я╘юЁль,20070912,5.6047,
002076.SZ,я╘юЁль,20070913,5.708,
002076.SZ,я╘юЁль,20070914,5.6517,
002076.SZ,я╘юЁль,20070917,5.6987,
002076.SZ,я╘юЁль,20070918,5.874,
002076.SZ,я╘юЁль,20070919,5.708,
002076.SZ,я╘юЁль,20070920,5.6673,
002076.SZ,я╘юЁль,20070921,5.4325,
002076.SZ,я╘юЁль,20070924,5.2853,
002076.SZ,я╘юЁль,20070925,5.3323,
002076.SZ,я╘юЁль,20070926,5.3135,
002076.SZ,я╘юЁль,20070927,5.3574,
002076.SZ,я╘юЁль,20070928,5.3855,
002076.SZ,я╘юЁль,20071008,5.2822,
002076.SZ,я╘юЁль,20071009,5.4544,
002076.SZ,я╘юЁль,20071010,5.3918,
002076.SZ,я╘юЁль,20071011,5.2603,
002076.SZ,я╘юЁль,20071012,5.1351,
002076.SZ,я╘юЁль,20071015,5.1351,
